Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
0	12:27:00	12:27:00	12:27:00			12:27:00	12:27:00	12:27:00	12:27:00	12:27:00	12:27:00	12:27:00	12:27:14	12:27:14	12:27:14	12:27:14	12:27:14	12:27:14			12:27:15	12:27:15		00:00:00		00:00:00	00:00:00	00:00:00	00:00:13	00:00:00	00:00:00		00:00:01	00:00:14
1	12:27:15	12:27:15	12:27:15	12:27:15	12:27:16	12:27:16	12:27:16	12:27:16	12:27:16	12:27:16	12:27:16	12:27:16	12:27:25	12:27:25	12:27:25	12:27:25	12:27:25	12:27:25			12:27:26	12:27:26		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
2	12:27:26	12:27:26	12:27:26	12:27:26	12:27:26	12:27:26			12:27:26	12:27:26	12:27:26	12:27:26	12:27:36	12:27:36	12:27:36	12:27:36	12:27:36	12:27:36			12:27:37	12:27:37		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
3	12:27:37	12:27:37	12:27:37	12:27:37	12:27:37	12:27:37			12:27:37	12:27:37	12:27:37	12:27:37	12:27:46	12:27:46	12:27:46	12:27:46	12:27:46	12:27:46			12:27:47	12:27:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
4	12:27:47	12:27:47	12:27:47	12:27:47	12:27:47	12:27:47			12:27:47	12:27:47	12:27:47	12:27:47	12:28:02	12:28:02	12:28:03	12:28:03	12:28:03	12:28:03			12:28:04	12:28:04		00:00:00	00:00:00		00:00:00	00:00:00	00:00:15	00:00:00	00:00:00		00:00:01	00:00:16
5	12:28:04	12:28:04	12:28:04	12:28:04	12:28:05	12:28:05			12:28:05	12:28:05	12:28:05	12:28:05	12:28:21	12:28:21	12:28:21	12:28:21	12:28:21	12:28:21			12:28:22	12:28:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:16	00:00:00	00:00:00		00:00:00	00:00:17
6	12:28:22	12:28:22	12:28:22	12:28:22	12:28:22	12:28:22			12:28:22	12:28:22	12:28:22	12:28:22	12:28:33	12:28:33	12:28:33	12:28:33	12:28:33	12:28:33			12:28:33	12:28:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
7	12:28:34	12:28:34	12:28:34	12:28:34	12:28:34	12:28:34			12:28:34	12:28:34	12:28:34	12:28:34	12:28:45	12:28:45	12:28:45	12:28:45	12:28:45	12:28:45			12:28:46	12:28:46		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
8	12:28:46	12:28:46	12:28:46	12:28:46	12:28:46	12:28:46			12:28:46	12:28:46	12:28:46	12:28:46	12:28:57	12:28:57	12:28:57	12:28:57	12:28:57	12:28:57			12:28:58	12:28:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
9	12:28:58	12:28:58	12:28:58	12:28:58	12:28:58	12:28:58			12:28:58	12:28:58	12:28:58	12:28:58	12:29:08	12:29:08	12:29:08	12:29:08	12:29:08	12:29:08			12:29:08	12:29:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
10	12:29:09	12:29:09	12:29:09	12:29:09	12:29:09	12:29:09	12:29:09	12:29:09	12:29:09	12:29:09	12:29:09	12:29:09	12:29:19	12:29:19	12:29:19	12:29:19	12:29:19	12:29:19	12:29:19	12:29:19	12:29:19	12:29:19		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
11	12:29:19	12:29:19	12:29:19	12:29:19	12:29:19	12:29:19			12:29:19	12:29:19	12:29:19	12:29:19	12:29:29	12:29:29	12:29:29	12:29:29	12:29:29	12:29:29			12:29:29	12:29:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
12	12:29:29	12:29:29	12:29:29	12:29:29	12:29:29	12:29:29			12:29:29	12:29:29	12:29:29	12:29:29	12:29:39	12:29:39	12:29:39	12:29:39	12:29:39	12:29:39			12:29:40	12:29:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
13	12:29:40	12:29:40	12:29:40	12:29:40	12:29:40	12:29:40			12:29:40	12:29:40	12:29:40	12:29:40	12:29:50	12:29:50	12:29:50	12:29:50	12:29:50	12:29:50			12:29:50	12:29:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
14	12:29:51	12:29:51	12:29:51	12:29:51	12:29:51	12:29:51			12:29:51	12:29:51	12:29:51	12:29:51	12:30:01	12:30:01	12:30:01	12:30:01	12:30:01	12:30:01			12:30:01	12:30:01		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
15	12:30:02	12:30:02	12:30:02	12:30:02	12:30:02	12:30:02			12:30:02	12:30:02	12:30:02	12:30:02	12:30:11	12:30:11	12:30:11	12:30:11	12:30:11	12:30:11			12:30:11	12:30:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
16	12:30:11	12:30:11	12:30:11	12:30:11	12:30:11	12:30:11			12:30:11	12:30:11	12:30:11	12:30:11	12:30:21	12:30:21	12:30:21	12:30:21	12:30:21	12:30:21			12:30:21	12:30:21		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
17	12:30:22	12:30:22	12:30:22	12:30:22	12:30:22	12:30:22			12:30:22	12:30:22	12:30:22	12:30:22	12:30:31	12:30:31	12:30:31	12:30:31	12:30:31	12:30:31			12:30:32	12:30:32		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
18	12:30:32	12:30:32	12:30:32	12:30:32	12:30:32	12:30:32			12:30:32	12:30:32	12:30:32	12:30:32	12:30:42	12:30:42	12:30:42	12:30:42	12:30:42	12:30:42			12:30:42	12:30:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
19	12:30:42	12:30:42	12:30:42	12:30:42	12:30:42	12:30:42			12:30:42	12:30:42	12:30:42	12:30:42	12:30:52	12:30:52	12:30:52	12:30:52	12:30:52	12:30:52			12:30:52	12:30:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
